"";"MSE Médio - Treinamento";"Desvio Padrão - Treinamento";"MSE Médio - Teste";"Desvio Padrão - Teste"
"5";4,49475932121277;1,55590124976282;0,463447311781449;0,101031408856246
"10";2,60000000000002;2,70185121722124;0,49135801881771;0,0568437759026625
"20";3,20000000000001;2,58843582110894;0,51604937921111;0,0797228839691082
"40";1,60000000000001;1,14017542509912;0,498765430782847;0,0333561882178017
